id,emp_id,name,designation,is_manager,is_tl,reporting_to,username,password
1,E002,Amelia Johnson,Assistant General Manager,False,False,,amelia.johnson,agm123
2,E001,Oliver Smith,Admin,False,False,,oliver.smith,admin123
3,E101,John Williams,Project Manager,True,False,1,john.williams,pmjohn123
4,E102,Liam Davis,Project Coordinator,False,True,3,liam.davis,tl123
5,E103,Charlotte Miller,Project Coordinator,False,True,3,charlotte.miller,tl123
6,E104,Michael Brown,checker,False,False,3,michael.brown,checker123
7,E105,Mia Moore,checker,False,False,3,mia.moore,checker123
8,E106,Elijah Taylor,checker,False,False,3,elijah.taylor,checker123
9,E107,Abigail Anderson,checker,False,False,3,abigail.anderson,checker123
10,E108,Alexander Thomas,checker,False,False,3,alexander.thomas,checker123
11,E109,Evelyn Jackson,checker,False,False,3,evelyn.jackson,checker123
12,E110,William White,checker,False,False,3,william.white,checker123
13,E111,Sofia Harris,checker,False,False,3,sofia.harris,checker123
14,E112,Benjamin Martin,checker,False,False,3,benjamin.martin,checker123
15,E113,Amelia Thompson,checker,False,False,3,amelia.thompson,checker123
16,E114,Emily Brown,Project Manager,True,False,1,emily.brown,pmemily123
17,E115,Lucas Garcia,Project Coordinator,False,True,16,lucas.garcia,tl123
18,E116,Harper Martinez,Project Coordinator,False,True,16,harper.martinez,tl123
19,E117,Ethan Robinson,sr checker,False,False,16,ethan.robinson,checker123
20,E118,Aria Clark,checker,False,False,16,aria.clark,checker123
21,E119,Henry Rodriguez,checker,False,False,16,henry.rodriguez,checker123
22,E120,Scarlett Lewis,checker,False,False,16,scarlett.lewis,checker123
23,E121,Jack Lee,checker,False,False,16,jack.lee,checker123
24,E122,Victoria Walker,checker,False,False,16,victoria.walker,checker123
25,E123,Luke Hall,checker,False,False,16,luke.hall,checker123
26,E124,Hannah Allen,checker,False,False,16,hannah.allen,checker123
27,E125,Daniel Young,checker,False,False,16,daniel.young,checker123
28,E126,Grace Hernandez,checker,False,False,16,grace.hernandez,checker123
29,E127,Michael Jones,Project Manager,True,False,1,michael.jones,pmmichael123
30,E128,Henry King,Project Coordinator,False,True,29,henry.king,tl123
31,E129,Ella Wright,Project Coordinator,False,True,29,ella.wright,tl123
32,E130,Matthew Scott,sr checker,False,False,29,matthew.scott,checker123
33,E131,Avery Green,checker,False,False,29,avery.green,checker123
34,E132,Jacob Adams,checker,False,False,29,jacob.adams,checker123
35,E133,Lily Baker,checker,False,False,29,lily.baker,checker123
36,E134,Samuel Nelson,checker,False,False,29,samuel.nelson,checker123
37,E135,Natalie Carter,checker,False,False,29,natalie.carter,checker123
